id,full_name,sets,type,method_family,commit,readme_url,license,audit_depth,selected_source_read,code,weights,training_code,inference_code,evaluation,data,raw_predictions,summary,boundary
gh:abdelstark/jev-benchmarks,AbdelStark/jev-benchmarks,priority,benchmark,,0d610cc53e79bcbec691312b0c4adb4a0e371642,https://github.com/AbdelStark/jev-benchmarks/blob/0d610cc53e79bcbec691312b0c4adb4a0e371642/README.md,Apache-2.0,README_metadata,,available,not_applicable,not_located,not_applicable,available,not_located,not_located,"Probability-aware evaluation harness (calibration, selective risk, resources, latency); first study compares Jev with GLiNER2.5 on BTZSC.",Pilot of 300 held-out examples; statistics need recomputation before citation.
gh:bespokelabsai/nimble,bespokelabsai/nimble,priority,model,finetuned_decoder,38edc3b576f13179df785d412621d5cb1128d02d,https://github.com/bespokelabsai/nimble/blob/38edc3b576f13179df785d412621d5cb1128d02d/README.md,NOASSERTION,README_metadata_and_selected_source,nimble/scoring/parallel_scorer.py,available,available,available,available,not_located,available,not_located,"Open recipe and Bespoke-Nimble-9B (LoRA on Qwen3.5-9B) for typed choice and yes/no decisions with candidate scoring; training (2,676) and held-out (324) examples published; temperature refitted on 2026-09-22.",README states it was not distilled from Jev; public scores do not rule out benchmark overlap.
gh:browser-use/jev-ultrafast,browser-use/jev-ultrafast,priority,system,hosted_service,1231850a0bf1a0c0341fe408ef1668dbbfdfac46,https://github.com/browser-use/jev-ultrafast/blob/1231850a0bf1a0c0341fe408ef1668dbbfdfac46/README.md,MIT,README_metadata_and_selected_source,jev_ultrafast/model.py,available,not_applicable,not_located,available,not_located,not_located,not_located,Browser agent in which Jev picks an operation and an indexed page element; a small LLM writes text only for TYPE_TEXT.,Text entry and verification still rely on other components; demo timings are system-level.
gh:flock-io/this-that-model,FLock-io/this-that-model,priority,model,finetuned_decoder,542d445efa5f68b14bfbd1f8ed25aacd8379d839,https://github.com/FLock-io/this-that-model/blob/542d445efa5f68b14bfbd1f8ed25aacd8379d839/README.md,MIT,README_metadata_and_selected_source,thisthat/model.py,available,available,not_located,available,available,partial,not_located,"this-that-model-1.0 (~1.9–2B): restricted-softmax readout at a designated position; weights on Hugging Face (MIT), inference package and scripts said to reproduce every paper measurement.",Adapted from decider-2b; electricity-only cost figures are not API prices.
gh:fstandhartinger/jevbench,fstandhartinger/jevbench,priority,benchmark,,f79a1cab94ab9a5879383b7ef9ee1805b9dc2d84,https://github.com/fstandhartinger/jevbench/blob/f79a1cab94ab9a5879383b7ef9ee1805b9dc2d84/README.md,MIT,README_metadata,,available,not_applicable,not_located,not_applicable,available,not_located,not_located,"Community benchmark and leaderboard for Jev-class models (composite of intelligence, calibration, speed and cost).",Submitter-reported numbers and a composite score are not a controlled unified evaluation.
gh:githubnext/localjev,githubnext/localjev,priority,adapter,generative_adapter,3f23e36e1a3bff46c7e83e8e3781d3512bc82021,https://github.com/githubnext/localjev/blob/3f23e36e1a3bff46c7e83e8e3781d3512bc82021/README.md,MIT,README_metadata,,available,not_applicable,not_located,available,not_located,not_located,not_located,"Local Jev-compatible API in TypeScript that asks a model for JSON probabilities, validates, retries and normalises them.",Wire-compatible but not mathematically equivalent to a logit read: probabilities are generated/self-reported (README).
gh:guanxuyu-sv/visual-jev,guanxuyu-sv/Visual-Jev,priority,project_page,finetuned_decoder,2c3451b20d282545aa7372aa78b06fc795804738,https://github.com/guanxuyu-sv/Visual-Jev/blob/2c3451b20d282545aa7372aa78b06fc795804738/README.md,NOASSERTION,README_metadata,,project_page_only,not_applicable,not_located,not_applicable,not_located,not_located,partial,Project page and result JSON for Visual Jev; figures are generated from the result files behind the paper tables.,The full evaluation tree is not in this repository (README); not a full training/inference release.
gh:hazemibrahim97/decision-models-css,hazemibrahim97/decision-models-css,priority,evaluation,hosted_service,45b71ce8403eababae18cc51dda5ecb6d67e05e4,https://github.com/hazemibrahim97/decision-models-css/blob/45b71ce8403eababae18cc51dda5ecb6d67e05e4/README.md,MIT,README_metadata_and_selected_source,pilot_jev.py,available,not_applicable,not_located,not_applicable,available,available,available,"Replication package for the CSS annotation study: per-call records, analysis scripts and the Jev pilot.",Not independently reproduced.
gh:instax-dutta/sysone-bench,instax-dutta/sysone-bench,priority,benchmark,,1ac3650a65e3783ac9615f26b02bc7c1d5ad3b23,https://github.com/instax-dutta/sysone-bench/blob/1ac3650a65e3783ac9615f26b02bc7c1d5ad3b23/README.md,MIT,README_metadata,,available,not_applicable,not_located,not_applicable,available,not_located,not_located,"Head-to-head comparison of Laya and Jev on byte-identical states and questions (751 states, 9 suites per its README).","Check option design, baseline fairness and raw data before reusing numbers."
gh:jaredpalmer/kev,jaredpalmer/kev,priority,model,finetuned_decoder,557598fced1dada75dfbf36ed144dce309ac6ceb,https://github.com/jaredpalmer/kev/blob/557598fced1dada75dfbf36ed144dce309ac6ceb/README.md,Apache-2.0,README_metadata_and_selected_source,kev/model.py,available,available,available,available,available,available,not_located,"Small Jev-like decision models (0.8B/4B/9B) on Qwen3.5 with LoRA and an option-pointer readout; training code, frozen evaluation suites and a Jev-compatible local server.",Follows an architecture speculated in a third-party blog post about Jev; that speculation is not a vendor disclosure.
